symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
MANAKALUCO.NS,28.0,3.588602621951585,7746,2033690368,35.0,46.0,22.65,0.0026,1.307,1.4134989,0.8,2025-01-14T12:23:27.599512,Basic Materials
MANAKCOAT.NS,106.5,-1.2974990788513823,7828,8111337984,51.69903,118.99,28.5,0.0008,1.315,5.19107,2.06,2025-01-14T12:23:29.664879,Industrials
MANAKSIA.BO,82.30999755859375,-3.1647087545955883,2657,5620265984,8.682489,141.15,80.0,0.0585,0.698,0.980126,9.48,2025-01-14T12:23:31.897645,Industrials
MANAKSTEEL.NS,58.25,4.578095515498115,15425,3981136896,31.657608,107.0,50.77,,0.919,1.2705857,1.84,2025-01-14T12:23:33.995547,Basic Materials
MANALIPETC.NS,57.18000030517578,3.5306912531263355,129402,10163744768,58.34694,104.95,55.23,0.012999999,0.732,0.9163168,0.98,2025-01-14T12:23:36.283262,Basic Materials
MANAPPURAM.BO,176.6999969482422,1.8150353449114907,169460,157331193856,6.6254215,230.25,138.4,0.0233,1.247,1.1923479,26.67,2025-01-14T12:23:38.709393,Financial Services
MANAPPURAM.NS,176.3000030517578,1.742846429903,5113148,156920233984,6.607946,230.4,138.35,0.0233,1.247,1.1896487,26.68,2025-01-14T12:23:40.660651,Financial Services
MANCREDIT.BO,158.8000030517578,-3.2297397042231233,6339,3159564288,25.448719,180.85,115.05,0.0037,0.385,2.3156114,6.24,2025-01-14T12:23:42.296390,Financial Services
MANGALAM.BO,105.80000305175781,2.71844956481341,2116,1833958400,17.781513,144.65,85.16,,0.748,1.2332152,5.95,2025-01-14T12:23:44.336889,Healthcare
MANGALAM.NS,105.80000305175781,4.2159244978498736,30446,1840824832,17.781513,144.99,90.8,,0.748,1.2332152,5.95,2025-01-14T12:23:46.376107,Healthcare
MANGCHEFER.BO,161.85000610351562,3.0563533642058642,4062,20135598080,18.624857,180.0,95.1,0.0091,0.307,1.9308774,8.69,2025-01-14T12:23:48.364825,Basic Materials
MANGCHEFER.NS,161.22000122070312,1.4664244697621198,179375,20054638592,18.55236,179.9,94.4,0.0091,0.307,1.9233614,8.69,2025-01-14T12:23:50.073395,Basic Materials
MANGIND.BO,3.0199999809265137,2.721085787382208,1114812,3055424512,302.0,3.86,2.85,,-0.078,10.671378,0.01,2025-01-14T12:23:52.120326,Financial Services
MANGLMCEM.BO,966.9500122070312,-0.5195460692354681,1875,26995019776,50.46712,1095.65,612.55,0.0018000001,0.558,3.2759979,19.16,2025-01-14T12:23:54.236085,Basic Materials
MANGLMCEM.NS,957.1500244140625,1.178649515228594,65333,26721427456,49.95564,1093.7,610.3,0.0018000001,0.558,3.2427957,19.16,2025-01-14T12:23:55.968786,Basic Materials
MANINDS.BO,313.95001220703125,0.30351827700678913,21690,21813749760,21.169928,513.0,280.6,0.0045,-0.146,1.4466609,14.83,2025-01-14T12:23:57.934922,Basic Materials
MANINDS.NS,311.8500061035156,-0.6214091030301875,137389,21695873024,21.01415,513.7,281.05,0.0045,-0.146,1.4369842,14.84,2025-01-14T12:24:00.060734,Basic Materials
MANINFRA.NS,225.47000122070312,-1.10964858741091,727472,87540531200,31.358831,262.8,167.16,0.0073,0.481,5.719831,7.19,2025-01-14T12:24:01.714904,Industrials
MANOMAY.BO,217.89999389648438,6.552564252559597,446,4190129664,22.099392,316.8,160.35,,0.179,3.0487463,9.86,2025-01-14T12:24:04.069044,Consumer Cyclical
MANORG.BO,404.25,-1.8810679611650485,307,3573238528,49.84587,716.95,269.0,,0.696,1.2333795,8.11,2025-01-14T12:24:06.233313,Basic Materials
MANSIFIN.BO,64.72000122070312,0.0,33,228778736,10.1125,76.05,64.72,,,,,2025-01-14T12:24:07.977284,
MANUGRAPH.BO,18.8799991607666,0.0,203,620124928,,34.88,17.4,,0.133,0.7203907,-8.7,2025-01-14T12:24:09.681926,Industrials
MANUGRAPH.NS,19.040000915527344,1.9271980967356568,4016,620024320,,35.2,18.0,,0.133,0.72649574,-8.68,2025-01-14T12:24:11.313586,Industrials
MARALOVER.NS,79.11000061035156,-0.21442756251619127,9562,3353860608,,102.0,61.0,,0.65,2.7577913,-1.53,2025-01-14T12:24:13.683842,Consumer Cyclical
MARATHON.BO,611.3499755859375,0.7996662136747733,7614,31734321152,18.43081,736.4,343.0,0.0016,1.038,3.141992,33.17,2025-01-14T12:24:16.000439,Real Estate
MARATHON.NS,613.0,1.2804626187525816,124808,31822546944,18.447187,736.9,337.7,0.0016,1.038,3.1504722,33.23,2025-01-14T12:24:17.725187,Real Estate
MARBU.BO,79.19999694824219,0.0,1,408185696,26.756756,87.57,72.99,,0.079,0.7885854,2.96,2025-01-14T12:24:19.432726,Real Estate
MARGOFIN.BO,111.44999694824219,0.0,496,519628928,89.87903,138.99,111.45,,-0.129,0.28496403,1.24,2025-01-14T12:24:21.185166,Financial Services
MARICO.BO,658.4000244140625,-1.7313396396921643,7654,858323222528,53.57201,719.8,486.75,0.014199999,0.251,18.352613,12.29,2025-01-14T12:24:23.266082,Consumer Defensive
MARICO.NS,656.4500122070312,-1.2857124500704886,783388,855012999168,53.675392,719.85,486.3,0.014199999,0.251,18.298258,12.23,2025-01-14T12:24:25.376977,Consumer Defensive
MARIS.BO,37.45000076293945,-0.21315752453888204,605,313320576,,44.95,35.67,,,,,2025-01-14T12:24:27.531106,
MARKSANS.BO,254.14999389648438,2.4798362485824095,65513,120757338112,34.815067,358.5,126.05,0.0021,1.665,5.577134,7.3,2025-01-14T12:24:29.527718,Healthcare
MARKSANS.NS,253.5,1.4000000000000001,667793,120448499712,34.726025,358.7,130.0,0.0021,1.665,5.5628705,7.3,2025-01-14T12:24:31.393828,Healthcare
MARSONS.BO,183.0,-5.401911146598828,173840,33143861248,247.29729,229.4,175.05,,0.306,29.659643,0.74,2025-01-14T12:24:33.060047,Industrials
MARUTI.BO,11700.0,1.606160619793509,8517,3723536891904,26.243187,13675.0,9755.0,0.0109,0.652,4.127281,445.83,2025-01-14T12:24:35.599558,Consumer Cyclical
MARUTI.NS,11687.900390625,1.3347568933934424,316430,3717336662016,26.199594,13680.0,9737.65,0.0109,0.652,4.123013,446.11,2025-01-14T12:24:37.750359,Consumer Cyclical
MASFIN.BO,245.4499969482422,-1.9964064926833665,1394,45068546048,14.303613,387.7,240.05,0.0041,0.786,1.6459014,17.16,2025-01-14T12:24:39.519776,Financial Services
MASFIN.NS,244.9499969482422,-1.2298399402249245,95571,44904235008,14.274475,387.95,239.95,0.0041,0.786,1.6425486,17.16,2025-01-14T12:24:41.935666,Financial Services
MASKINVEST.NS,180.00999450683594,0.0,29,560515136,2571.5713,292.46,61.45,,1.081,0.35580936,0.07,2025-01-14T12:24:43.638988,Financial Services
MASTEK.BO,2799.10009765625,-0.2121156866473998,3164,90457120768,24.755463,3375.0,2137.25,0.0064999997,1.265,3.7794213,113.07,2025-01-14T12:24:46.117503,Technology
MASTEK.NS,2786.85009765625,-1.217561821570169,28248,89789800448,24.57323,3375.0,2137.55,0.0064999997,1.265,3.762881,113.41,2025-01-14T12:24:48.062149,Technology
MASTERTR.BO,148.3000030517578,-0.40294887126971785,2535,18546991104,16.137106,196.25,141.35,,,,,2025-01-14T12:24:50.148999,
MATRIMONY.BO,641.0,0.1640734077568963,572,14106423296,28.539627,849.8,499.0,0.0078,0.889,4.6409926,22.46,2025-01-14T12:24:52.413493,Communication Services
MATRIMONY.NS,640.9000244140625,3.613295135748091,7237,14142804992,28.522476,849.9,499.25,0.0078,0.889,4.640269,22.47,2025-01-14T12:24:55.548348,Communication Services
MAWANASUG.BO,93.81999969482422,2.90665962389101,1261,3765268736,15.481849,136.85,82.95,0.075100005,0.724,0.99258363,6.06,2025-01-14T12:24:57.498793,Consumer Defensive
MAWANASUG.NS,92.68000030517578,2.7494494909535847,35500,3721157632,15.29373,137.0,83.4,0.075100005,0.724,0.9805228,6.06,2025-01-14T12:25:00.709206,Consumer Defensive
MAXHEIGHTS.BO,25.520000457763672,0.0,120,419262976,36.457146,30.87,25.52,,,,,2025-01-14T12:25:02.629905,
MAYURFL.BO,16.5,4.364323605755029,448,83674800,412.5,18.05,15.81,,-1.382,1.5151515,0.04,2025-01-14T12:25:04.821628,Industrials
MAYURUNIQ.BO,576.0999755859375,-2.264829306069273,1833,25516505088,18.863783,698.0,454.05,0.0047,0.567,2.9201999,30.54,2025-01-14T12:25:06.557617,Consumer Cyclical
MAYURUNIQ.NS,577.5999755859375,0.09531025120930632,19280,25582942208,18.838877,700.0,455.0,0.0047,0.567,2.9278033,30.66,2025-01-14T12:25:09.212523,Consumer Cyclical
MAZDA.NS,1849.449951171875,5.985670554262177,85338,8283001856,27.895172,2039.9,1103.55,0.012,-0.022,3.4899297,66.3,2025-01-14T12:25:11.190792,Industrials
MBECL.NS,4.179999828338623,3.9800957256530447,12841,910249344,,89.4,3.06,,0.833,,-42.24,2025-01-14T12:25:13.377174,Industrials
MBLINFRA.BO,56.61000061035156,1.5243943945566951,1810,7135803904,2.7086124,85.0,36.36,,1.445,0.7941028,20.9,2025-01-14T12:25:15.214447,Industrials
MBLINFRA.NS,56.61000061035156,1.451615384168391,43608,7130765312,2.7086124,85.09,36.15,,1.445,0.7941028,20.9,2025-01-14T12:25:17.463992,Industrials
MCCHRLS-B.BO,609.0,-0.16393442622950818,1102,7978569728,,630.0,573.5,,,,,2025-01-14T12:25:18.948595,
MCLEODRUSS.BO,42.5,6.223448595164497,37520,4672152576,,51.9,21.5,,1.733,1.7752714,-22.61,2025-01-14T12:25:21.248425,Consumer Defensive
MCLEODRUSS.NS,41.93000030517578,3.352232242005825,312688,4584039424,,51.83,21.55,,1.733,1.751462,-22.61,2025-01-14T12:25:24.229208,Consumer Defensive
MCX.BO,5698.9501953125,3.5975022523222218,6076,293693685760,83.91916,7046.7,2917.0,0.0014,0.344,11.89122,67.91,2025-01-14T12:25:26.679650,Financial Services
MCX.NS,5677.2998046875,1.8340643327352562,208910,292585897984,83.60035,7048.6,2917.85,0.0014,0.344,11.846045,67.91,2025-01-14T12:25:29.131813,Financial Services
MDRNSTL.BO,17.559999465942383,-4.97835551451866,805,243367552,28.32258,20.02,17.56,,,,,2025-01-14T12:25:31.271923,
MEDICAMEQ.BO,491.6000061035156,7.759752948103663,126,6342377472,85.94406,630.0,356.75,0.0022,1.5,3.047643,5.72,2025-01-14T12:25:33.386216,Healthcare
MEDICAPQ.BO,49.25,0.46919530821812006,7339,656935872,,61.0,46.26,,,,,2025-01-14T12:25:35.794542,
MEERA.BO,62.72999954223633,-2.744186756222747,15782,705104000,20.634869,80.5,62.7,0.0152,0.581,2.3683317,3.04,2025-01-14T12:25:37.774212,Industrials
MEFCOMCAP.BO,19.75,4.774533688683675,14137,962413568,12.993422,22.87,18.7,,,,,2025-01-14T12:25:39.451831,
MEGACOR.BO,2.690000057220459,0.0,37848,466930208,269.0,4.44,2.69,,,,,2025-01-14T12:25:41.133565,
MEGASOFT.NS,89.43000030517578,0.0,158646,6926630912,,111.0,50.05,,1.221,3.6533356,-3.21,2025-01-14T12:25:42.941322,Healthcare
MEGRISOFT.BO,175.1999969482422,5.35177013419201,3,576954624,72.39669,210.0,166.25,,,,,2025-01-14T12:25:45.254763,
MENONBE.BO,117.5999984741211,1.5544001510593723,3731,6715241984,28.0,157.75,108.2,0.016900001,0.355,4.476419,4.2,2025-01-14T12:25:47.269328,Consumer Cyclical
MENONBE.NS,118.30999755859375,4.2378833115363435,36194,6787361792,28.169048,158.0,108.1,0.017,0.355,4.5034447,4.2,2025-01-14T12:25:49.332538,Consumer Cyclical
MEP.BO,2.5799999237060547,-3.370792135437465,522270,491219104,,21.9,2.51,,1.343,,-16.15,2025-01-14T12:25:51.162314,Industrials
MEP.NS,2.549999952316284,-5.204464755619189,271077,492976192,,22.25,2.5,,1.343,,-16.15,2025-01-14T12:25:53.513516,Industrials
MERCURYLAB.BO,914.7999877929688,4.084646988471724,25,1168062336,16.388391,929.8,845.3,,,,,2025-01-14T12:25:55.524274,
METALCO.BO,80.0,4.945554869536158,188,633893632,19.46472,91.8,75.92,,,,,2025-01-14T12:25:57.560477,
METROGLOBL.BO,142.9499969482422,2.107140677315848,294,1836421376,7.89779,169.85,129.3,,,,,2025-01-14T12:25:59.654216,
METSL.BO,204.9499969482422,2.5262647353420586,2742,1188732544,22.472588,262.15,183.75,,0.309,3.4416456,9.12,2025-01-14T12:26:01.657276,Healthcare
MFLINDIA.BO,0.6899999976158142,2.985071705720311,392442,252312304,,0.74,0.65,,,,,2025-01-14T12:26:03.553704,
MFSINTRCRP.BO,19.219999313354492,0.0,3063,83124576,,19.57,17.74,,,,,2025-01-14T12:26:05.821333,
MFSL.BO,1065.949951171875,1.5142042383117436,1714,370886639616,107.238434,1311.2,855.1,,0.9,7.1204314,9.94,2025-01-14T12:26:08.128298,Financial Services
MFSL.NS,1065.0999755859375,-0.35551021997665944,570761,370624954368,107.152916,1306.45,854.25,,0.9,7.1147537,9.94,2025-01-14T12:26:10.196395,Financial Services
MGL.BO,1289.0,1.98188613440744,36289,133353496576,11.155344,1988.55,1075.0,0.024400001,0.74,2.302859,115.55,2025-01-14T12:26:13.183470,Utilities
MGL.NS,1282.0999755859375,1.5725866972420282,907483,132672987136,11.098511,1988.0,1075.25,0.024400001,0.74,2.2905316,115.52,2025-01-14T12:26:15.274814,Utilities
MHEL.BO,170.0,0.0,9000,663612032,41.56479,171.0,82.68,,,,,2025-01-14T12:26:17.080529,
MHLXMIRU.BO,207.10000610351562,0.2420135456092282,1335,2314798080,18.441675,374.75,140.0,,0.175,4.158718,11.23,2025-01-14T12:26:19.057898,Consumer Cyclical
MHRIL.BO,344.95001220703125,0.9659061523492194,1851,72993144832,60.945232,504.35,338.8,,0.163,11.903037,5.66,2025-01-14T12:26:21.042965,Consumer Cyclical
MHRIL.NS,343.6000061035156,0.6149359014687042,48888,72622612480,60.92199,505.0,337.55,,0.163,11.856453,5.64,2025-01-14T12:26:23.735127,Consumer Cyclical
MIDEASTP.BO,15.75,0.0,1,79222496,143.18182,15.81,10.6,,-0.269,2.3694901,0.11,2025-01-14T12:26:26.980827,Financial Services
MIDHANI.NS,309.20001220703125,2.3841100023282285,181871,61305085952,65.64756,547.5,296.0,0.0088,0.161,4.39111,4.71,2025-01-14T12:26:29.055454,Basic Materials
MIDINDIA.BO,8.949999809265137,0.0,23,145884992,,9.43,8.9,,,,,2025-01-14T12:26:31.926881,
MIDWEST.BO,142.3000030517578,0.0,2,465321024,,142.3,111.57,,-0.146,,-6.33,2025-01-14T12:26:34.343588,Basic Materials
MILESTONE.BO,32.45000076293945,0.0,20,162817872,36.460674,36.31,30.4,,,,,2025-01-14T12:26:36.553664,
MILLENNIUM.BO,2.200000047683716,-6.382972895154462,15528,110042904,,2.84,2.13,,,,,2025-01-14T12:26:38.463266,
MINAXI.BO,1.9500000476837158,0.5154634107374384,44966,101084880,,2.33,1.94,,0.532,5.3133516,-0.85,2025-01-14T12:26:40.923424,Consumer Cyclical
MINDACORP.BO,540.5,6.178177578077461,25063,131369066496,49.405853,652.9,366.95,0.0028,0.975,6.436056,10.94,2025-01-14T12:26:43.368707,Consumer Cyclical
MINDACORP.NS,540.2000122070312,5.518116872038627,817269,131386368000,49.423603,652.0,365.85,0.0028,0.975,6.4324837,10.93,2025-01-14T12:26:45.341898,Consumer Cyclical
MINDTECK.BO,257.95001220703125,3.5527924073345583,3514,8606476288,31.49573,368.2,136.0,0.003,0.897,3.6668231,8.19,2025-01-14T12:26:47.781976,Technology
MINFY.BO,10.300000190734863,-0.1937936500074298,6,59714456,,11.15,9.0,,,,,2025-01-14T12:26:49.887246,
MINID.BO,165.3000030517578,-0.12084407748772659,5637,3895972352,17.698072,181.8,136.05,,,,,2025-01-14T12:26:51.514854,
MINOLTAF.BO,19.049999237060547,0.0,48760,190500000,380.99997,19.05,19.05,,,,,2025-01-14T12:26:53.543681,
MIRCELECTR.BO,21.780000686645508,5.2173907434807845,68875,5349298688,,33.0,16.0,,1.028,3.7532313,-1.94,2025-01-14T12:26:55.201675,Consumer Cyclical
MIRCELECTR.NS,21.760000228881836,5.888082903862757,856677,5367952384,,32.99,15.85,,1.028,3.7497847,-1.93,2025-01-14T12:26:56.976319,Consumer Cyclical
MIRZAINT.BO,34.7400016784668,2.026438933529375,8591,4849495552,40.39535,63.52,33.85,,-0.07,0.86186373,0.86,2025-01-14T12:26:59.055969,Consumer Cyclical
MIRZAINT.NS,34.689998626708984,0.144339601447823,46829,4856495616,40.337208,63.6,33.85,,-0.07,0.8606232,0.86,2025-01-14T12:27:01.133636,Consumer Cyclical
MISHKA.BO,39.0,-4.411762918430457,226,583837824,105.4054,57.9,39.0,,,,,2025-01-14T12:27:02.859844,
MISHTANN.BO,6.75,4.651165885368344,2586631,7647210496,1.9622092,7.94,6.13,0.0002,0.711,0.9135201,3.44,2025-01-14T12:27:04.530782,Consumer Defensive
MITSHI.BO,16.56999969482422,-1.2514957284144808,62,145816000,,18.55,15.58,,,,,2025-01-14T12:27:06.876940,
MITSU.BO,110.0,1.8518518518518516,15395,1588466048,17.160686,119.5,104.95,0.0019,0.172,1.6150345,6.41,2025-01-14T12:27:09.020570,Basic Materials
MIVENMACH.BO,96.9000015258789,-4.953404191789289,62,306206912,,112.0,96.9,,,,,2025-01-14T12:27:11.437147,
MKEXIM.BO,83.86000061035156,-1.3411757525275736,29286,3385193472,20.655172,90.77,80.0,0.006,-0.599,4.131849,4.06,2025-01-14T12:27:13.877143,Consumer Defensive
MKTCREAT.BO,15.149999618530273,0.0,300,162267104,60.6,17.77,15.15,,,,,2025-01-14T12:27:15.908653,
MLKFOOD.BO,102.19999694824219,-4.396636586107922,2374,2564555520,,116.45,102.0,,,,,2025-01-14T12:27:17.387926,
MMFL.BO,428.25,-4.376466637578943,501,20834320384,30.567451,725.0,416.6,0.0189,1.224,2.4281065,14.01,2025-01-14T12:27:19.566030,Industrials
MMFL.NS,425.04998779296875,0.31861589498323295,24260,20580538368,30.18821,729.8,415.0,0.0189,1.224,2.4099631,14.08,2025-01-14T12:27:21.713526,Industrials
MMLF.BO,7.03000020980835,-3.698629779067633,22703,705685504,87.87501,8.62,6.84,,-0.318,0.3354168,0.08,2025-01-14T12:27:23.599905,Financial Services
MMRUBBR-B.BO,85.18000030517578,2.4906746235378985,1501,550587328,,90.99,80.2,,,,,2025-01-14T12:27:25.102847,
MMTC.BO,68.3499984741211,1.726441420695632,190305,107659452416,52.175575,131.88,62.2,,1.071,5.965785,1.31,2025-01-14T12:27:27.043899,Industrials
MMTC.NS,67.87999725341797,1.3134287364447295,1149739,106983628800,51.42424,131.8,62.15,,1.071,5.9247622,1.32,2025-01-14T12:27:29.281541,Industrials
MNIL.BO,19.280000686645508,1.1012113014259006,2055,64539804,,21.97,18.3,,,,,2025-01-14T12:27:31.708333,
MODINATUR.BO,484.1000061035156,1.0647194370596293,771,6691133440,54.63883,555.95,461.55,,0.982,6.0938306,8.86,2025-01-14T12:27:33.453391,Consumer Defensive
MODIPON.BO,56.720001220703125,0.0,130,657730816,,63.78,54.26,,,,,2025-01-14T12:27:35.764248,
MODIRUBBER.BO,109.0,-0.0458533244919579,4299,2872150016,13.148372,156.75,80.46,,-0.117,0.41679415,8.29,2025-01-14T12:27:37.737988,Real Estate
MODRNSH.BO,55.65999984741211,-4.017937167813324,1354,167705248,34.7875,67.7,51.2,,,,,2025-01-14T12:27:40.025778,
MOHITE.BO,58.29999923706055,0.0,54,1195528960,20.896057,63.18,58.3,,,,,2025-01-14T12:27:42.388184,
MOHITIND.BO,33.7400016784668,8.453876620112075,3984,502769888,,54.57,17.86,,0.441,0.17488119,-1.22,2025-01-14T12:27:44.788417,Consumer Cyclical
MOHITIND.NS,33.0,6.177606438246734,25667,492046496,,52.05,17.1,,0.441,0.1710456,-1.22,2025-01-14T12:27:46.557162,Consumer Cyclical
MOHITPPR.BO,38.650001525878906,6.152160636787281,306,558944704,8.347733,45.82,36.41,,,,,2025-01-14T12:27:48.636590,
MOIL.BO,354.1000061035156,1.1714303152901786,36927,73353936896,20.73185,588.35,259.5,0.0147,0.656,2.7621768,17.08,2025-01-14T12:27:50.243149,Basic Materials
MOIL.NS,352.6499938964844,0.29863133525077923,1223744,73011593216,20.634874,588.0,259.5,0.0147,0.656,2.750866,17.09,2025-01-14T12:27:52.774456,Basic Materials
MOLDTECH.NS,182.85000610351562,-0.0819638778603142,19751,5321209344,20.049343,294.05,177.5,0.0184,-0.303,4.0718393,9.12,2025-01-14T12:27:54.781714,Industrials
MOLDTKPAC.BO,579.9000244140625,-0.025853526775656943,1289,20261996544,30.698784,905.8,571.1,0.0052,0.682,3.0861998,18.89,2025-01-14T12:27:56.634535,Consumer Cyclical
MOLDTKPAC.NS,579.7000122070312,-1.5538700447090181,34939,20248051712,30.671959,907.1,572.0,0.0052,0.682,3.0851352,18.9,2025-01-14T12:27:59.013014,Consumer Cyclical
MONARCH.BO,425.54998779296875,5.556243144142513,3272,35134345216,20.27394,501.35,226.4,0.0011,0.675,8.333333,20.99,2025-01-14T12:28:00.603090,Financial Services
MONGIPA.BO,24.3799991607666,3.8330478538184583,7468,225236080,5.4298444,34.4,23.07,,-0.155,0.93220663,4.49,2025-01-14T12:28:02.859546,Financial Services
MONOT.BO,1.4500000476837158,0.0,310625,1066479360,16.11111,1.86,1.45,,,,,2025-01-14T12:28:05.337744,
MONTECARLO.BO,671.9500122070312,0.27608367236188486,576,14775374848,26.237797,984.0,560.55,0.0255,0.772,1.7527546,25.61,2025-01-14T12:28:07.391981,Consumer Cyclical
MONTECARLO.NS,673.0499877929688,0.9070446466220015,17689,14761197568,26.280748,986.0,565.0,0.0255,0.772,1.7556237,25.61,2025-01-14T12:28:09.573053,Consumer Cyclical
MORARJEE.BO,9.890000343322754,7.150604916785454,133,362210368,,31.8,8.51,,0.674,,-44.94,2025-01-14T12:28:11.898451,Consumer Cyclical
MORARKFI.BO,138.9499969482422,4.355991977188482,408,634731904,20.585184,161.9,128.5,0.0444,0.096,0.35930294,6.75,2025-01-14T12:28:14.216443,Financial Services
MOREPENLAB.BO,67.30000305175781,3.522536287152515,122829,38763794432,27.925312,100.8,38.56,,1.488,3.2493243,2.41,2025-01-14T12:28:16.465141,Healthcare
MOREPENLAB.NS,66.94000244140625,1.8253797028156924,2797907,38544519168,27.775934,100.9,38.55,,1.488,3.231943,2.41,2025-01-14T12:28:18.373650,Healthcare
MORGAN.BO,110.0,-1.4778338587809683,1165,1146056960,6.682868,137.15,107.5,,,,,2025-01-14T12:28:20.152489,
MORGANITE.BO,1399.949951171875,1.229256343340166,1062,8222788096,34.028923,1603.1,1342.0,,,,,2025-01-14T12:28:22.072526,
MOSCHIP.BO,197.0,2.604166666666667,271882,40531374080,231.7647,234.35,185.2,,0.932,12.825521,0.85,2025-01-14T12:28:24.492715,Technology
MOTILALOFS.BO,858.0,3.8678061472278378,45680,546009743360,15.368081,1063.4,325.8,0.0047,0.36,5.8566957,55.83,2025-01-14T12:28:26.819977,Financial Services
MOTILALOFS.NS,857.4500122070312,2.0773824055989585,1494823,544635944960,15.352731,1064.0,345.3375,0.0047,0.36,5.8529415,55.85,2025-01-14T12:28:28.999429,Financial Services
MOTOGENFIN.BO,27.020000457763672,-0.4788182784278024,4,1103723776,52.980392,47.0,26.75,,0.631,1.3952289,0.51,2025-01-14T12:28:31.370911,Real Estate
MOTOGENFIN.NS,27.200000762939453,1.115245905812287,8347,1094867968,52.307697,46.75,26.54,,0.631,1.4045235,0.52,2025-01-14T12:28:33.097779,Real Estate
MPAGI.BO,8.399999618530273,0.0,1,51074432,140.0,10.48,8.36,,,,,2025-01-14T12:28:34.792232,
MPCOSEMB.BO,33.90999984741211,0.0,487,121560568,,33.91,33.91,,,,,2025-01-14T12:28:36.526403,
MPHASIS.BO,2761.35009765625,-1.378590838720872,4017,548879073280,34.62508,3239.55,2180.05,0.0189,0.755,6.0274243,79.75,2025-01-14T12:28:39.081479,Technology
MPHASIS.NS,2769.10009765625,-0.7988753123039217,476373,550688129024,34.73968,3237.95,2187.0,0.0189,0.755,6.044341,79.71,2025-01-14T12:28:41.472686,Technology
MPILCORPL.BO,663.0,0.0,2,378955552,,677.25,546.25,0.0014,,2.3548298,-8.55,2025-01-14T12:28:42.957514,Industrials
MPL.BO,12.350000381469727,-0.5636046247521944,1720,160927920,1.7248604,13.75,11.55,,,,,2025-01-14T12:28:45.967137,
MPSLTD.NS,1908.5,4.455148897254958,6076,33063809024,27.093979,2469.0,1416.05,0.040700004,1.212,7.268648,70.44,2025-01-14T12:28:50.167625,Communication Services
MRF.NS,112882.296875,-0.10751851120046714,5059,496081567744,25.482769,151445.0,112652.15,0.0017,0.4,2.7096834,4429.75,2025-01-14T12:28:52.488989,Consumer Cyclical
MRO-TEK.BO,78.81999969482422,1.5459893143266206,235,1577219712,13.496575,126.8,55.63,,0.488,2.129637,5.84,2025-01-14T12:28:54.902772,Technology
MRO-TEK.NS,77.70999908447266,1.3961373999811655,2818,1544058880,13.306506,126.8,57.65,,0.488,2.0996459,5.84,2025-01-14T12:28:56.793106,Technology
MRPL.BO,136.3000030517578,0.6647039851135518,89072,238879391744,26.363636,289.25,133.15,0.0224,0.942,1.939413,5.17,2025-01-14T12:28:58.840940,Energy
MRPL.NS,136.25,0.9333983669626148,1155323,238933442560,26.405039,289.25,132.51,0.0224,0.942,1.9387015,5.16,2025-01-14T12:29:01.315808,Energy
MSL.BO,199.8000030517578,0.0,490,2314683136,16.989796,213.7,191.0,,,,,2025-01-14T12:29:03.637446,
MSPL.BO,37.77000045776367,4.887537401461153,44911,16726444032,104.916664,64.38,22.4,,1.238,2.6408894,0.36,2025-01-14T12:29:05.516857,Basic Materials
MSPL.NS,37.689998626708984,3.5724079661027606,174602,16728215552,104.694435,64.52,22.45,,1.238,2.6352956,0.36,2025-01-14T12:29:07.499785,Basic Materials
MSRINDIA.BO,6.650000095367432,4.231974546761805,5460,430690592,,7.08,6.06,,,11.545139,-0.79,2025-01-14T12:29:09.652004,Basic Materials
MTEDUCARE.NS,2.5799999237060547,0.0,1641,202238448,,4.74,2.28,,0.963,0.6334397,-4.13,2025-01-14T12:29:11.930317,Consumer Defensive
MTNL.BO,44.15999984741211,2.6976740637490915,194661,27820800000,,101.88,31.24,,0.771,,-52.16,2025-01-14T12:29:13.711056,Communication Services
MTNL.NS,44.0,1.3824849148065623,1498951,27732891648,,101.93,31.2,,0.771,,-52.17,2025-01-14T12:29:15.795752,Communication Services
MUKANDLTD.BO,116.05000305175781,0.4761931184050325,1640,18076063744,18.333334,208.55,112.0,0.0162,1.267,1.7876949,6.33,2025-01-14T12:29:18.434465,Basic Materials
MUKATPIP.BO,17.75,-3.532606695685318,1127,221028320,161.36363,22.0,17.75,,,,,2025-01-14T12:29:20.133996,
MUKESHB.BO,150.35000610351562,0.0,5,1058172352,20.940113,154.95,130.6,,,,,2025-01-14T12:29:22.136327,
MUKTAARTS.NS,88.94999694824219,1.1255091792563388,5992,2080193536,,116.79,59.85,,0.778,,-7.61,2025-01-14T12:29:24.261016,Communication Services
MUL.BO,15.5,-3.3665890567662116,27491,2153414912,13.135593,17.55,11.5,,,,,2025-01-14T12:29:26.826406,
MULLER.BO,327.0,3.2197009469889992,72,204375008,222.44897,328.0,280.0,,,,,2025-01-14T12:29:28.599037,
MULTIBASE.BO,319.5,5.445544554455446,4984,4121518080,27.566868,350.0,302.6,,,,,2025-01-14T12:29:30.643564,
MUNJALAU.BO,89.66000366210938,3.3306524499835883,12067,9466034176,20.99766,145.5,71.11,0.0177,0.934,2.2348514,4.27,2025-01-14T12:29:33.364277,Consumer Cyclical
